# Date [YY-MM-DD]  | Epoch[MJD] |Prediction day| xpol[as]     |  ypol[as]    |   dUT1[s]     |   dX[mas]     |   dY[mas]  
2025-02-14 00:00:00   	60720   	9   	 0.07861894   	 0.31845680   	 0.044563293   	 0.24040   	-0.12103
2025-02-15 00:00:00   	60721   	10   	 0.07619799   	 0.31919222   	 0.044921875   	 0.20908   	-0.15245
2025-02-12 00:00:00   	60718   	0   	 0.08220449   	 0.31200294   	 0.047059655   	 0.23354   	-0.12757
2025-02-13 00:00:00   	60719   	1   	 0.08037669   	 0.31150698   	 0.046757221   	 0.30611   	-0.15530
2025-02-14 00:00:00   	60720   	2   	 0.07887304   	 0.31175107   	 0.046197414   	 0.26376   	-0.12599
2025-02-15 00:00:00   	60721   	3   	 0.07709402   	 0.31316706   	 0.045286655   	 0.23499   	-0.14055
2025-02-16 00:00:00   	60722   	4   	 0.07461578   	 0.31436960   	 0.044782639   	 0.19778   	-0.11408
2025-02-17 00:00:00   	60723   	5   	 0.07120969   	 0.31599639   	 0.043891907   	 0.16360   	-0.11738
2025-02-18 00:00:00   	60724   	6   	 0.06827953   	 0.31794355   	 0.043683529   	 0.16741   	-0.08535
2025-02-19 00:00:00   	60725   	7   	 0.06490606   	 0.31775663   	 0.043718338   	 0.15602   	-0.09065
2025-02-20 00:00:00   	60726   	8   	 0.06130218   	 0.31695480   	 0.042568207   	 0.17104   	-0.08712
2025-02-21 00:00:00   	60727   	9   	 0.05989436   	 0.31527750   	 0.042152405   	 0.15092   	-0.09806
2025-02-22 00:00:00   	60728   	10   	 0.05582180   	 0.31382546   	 0.043144226   	 0.22724   	-0.12921
2025-02-19 00:00:00   	60725   	0   	 0.07967367   	 0.31892116   	 0.045394421   	 0.17019   	-0.08807
2025-02-20 00:00:00   	60726   	1   	 0.07962434   	 0.31980655   	 0.045541286   	 0.20077   	-0.05668
2025-02-21 00:00:00   	60727   	2   	 0.07680225   	 0.32039991   	 0.045862198   	 0.20237   	-0.07609
2025-02-22 00:00:00   	60728   	3   	 0.07281945   	 0.32072864   	 0.045794010   	 0.23260   	-0.04449
2025-02-23 00:00:00   	60729   	4   	 0.06908141   	 0.32132015   	 0.046599388   	 0.24946   	-0.10141
2025-02-24 00:00:00   	60730   	5   	 0.06403338   	 0.32152570   	 0.046703339   	 0.22619   	-0.09854
2025-02-25 00:00:00   	60731   	6   	 0.06113760   	 0.32190197   	 0.046913147   	 0.26115   	-0.06634
2025-02-26 00:00:00   	60732   	7   	 0.06127598   	 0.32216232   	 0.047550201   	 0.28888   	-0.06239
2025-02-27 00:00:00   	60733   	8   	 0.06407976   	 0.32298487   	 0.046083450   	 0.29563   	-0.04421
2025-02-28 00:00:00   	60734   	9   	 0.06942863   	 0.32343683   	 0.044269562   	 0.37972   	-0.05363
2025-03-01 00:00:00   	60735   	10   	 0.07563728   	 0.32447090   	 0.044471741   	 0.44623   	-0.06603
2025-02-26 00:00:00   	60732   	0   	 0.06927998   	 0.32451390   	 0.047426194   	 0.22025   	-0.05142
2025-02-27 00:00:00   	60733   	1   	 0.06688844   	 0.32602568   	 0.047176778   	 0.37109   	 0.00387
2025-02-28 00:00:00   	60734   	2   	 0.06354142   	 0.32662494   	 0.046479762   	 0.39044   	-0.03015
2025-03-01 00:00:00   	60735   	3   	 0.06166240   	 0.32567818   	 0.045408309   	 0.42084   	-0.04327
2025-03-02 00:00:00   	60736   	4   	 0.06116711   	 0.32454150   	 0.044680238   	 0.39306   	-0.06919
2025-03-03 00:00:00   	60737   	5   	 0.06201906   	 0.32437451   	 0.043658018   	 0.37412   	-0.09340
2025-03-04 00:00:00   	60738   	6   	 0.06348348   	 0.32450887   	 0.043365568   	 0.33872   	-0.11188
2025-03-05 00:00:00   	60739   	7   	 0.06661715   	 0.32503663   	 0.042965770   	 0.35770   	-0.14459
2025-03-06 00:00:00   	60740   	8   	 0.07148545   	 0.32700124   	 0.041981936   	 0.30919   	-0.12610
2025-03-07 00:00:00   	60741   	9   	 0.07292006   	 0.33025134   	 0.042043924   	 0.32838   	-0.06731
2025-03-08 00:00:00   	60742   	10   	 0.07509277   	 0.33264709   	 0.042755961   	 0.32172   	-0.06899
2025-03-12 00:00:00   	60746   	0   	 0.06216711   	 0.34159431   	 0.044045091   	 0.26301   	-0.16809
2025-03-13 00:00:00   	60747   	1   	 0.06050268   	 0.34175133   	 0.043644190   	 0.40304   	-0.15399
2025-03-14 00:00:00   	60748   	2   	 0.06020206   	 0.34230447   	 0.042994022   	 0.40711   	-0.18808
2025-03-15 00:00:00   	60749   	3   	 0.06057372   	 0.34357770   	 0.042094707   	 0.35582   	-0.16914
2025-03-16 00:00:00   	60750   	4   	 0.06138328   	 0.34544767   	 0.041649818   	 0.32201   	-0.17402
2025-03-17 00:00:00   	60751   	5   	 0.06125254   	 0.34762275   	 0.040923119   	 0.29143   	-0.21841
2025-03-18 00:00:00   	60752   	6   	 0.05856591   	 0.35067494   	 0.040943623   	 0.29041   	-0.24197
2025-03-19 00:00:00   	60753   	7   	 0.05477945   	 0.35218918   	 0.040979385   	 0.28295   	-0.24568
2025-03-20 00:00:00   	60754   	8   	 0.04927448   	 0.35364221   	 0.040048599   	 0.28075   	-0.23022
2025-03-21 00:00:00   	60755   	9   	 0.04210863   	 0.35521750   	 0.039947510   	 0.27186   	-0.18770
2025-03-22 00:00:00   	60756   	10   	 0.03780567   	 0.35763935   	 0.040588379   	 0.26722   	-0.14465
2025-03-19 00:00:00   	60753   	0   	 0.06198560   	 0.35591469   	 0.041592598   	 0.25799   	-0.20108
2025-03-20 00:00:00   	60754   	1   	 0.06434992   	 0.35776529   	 0.041597605   	 0.36310   	-0.15144
2025-03-21 00:00:00   	60755   	2   	 0.06401708   	 0.35916472   	 0.041702271   	 0.31675   	-0.14296
2025-03-22 00:00:00   	60756   	3   	 0.06059659   	 0.36008759   	 0.041501999   	 0.28872   	-0.10304
2025-03-23 00:00:00   	60757   	4   	 0.05406952   	 0.36123901   	 0.041946411   	 0.20961   	-0.07796
2025-03-24 00:00:00   	60758   	5   	 0.04759243   	 0.36251360   	 0.041759491   	 0.22110   	-0.04956
2025-03-25 00:00:00   	60759   	6   	 0.04133515   	 0.36441196   	 0.041585922   	 0.20565   	-0.06741
2025-03-26 00:00:00   	60760   	7   	 0.03807533   	 0.36696835   	 0.041763306   	 0.22202   	-0.05186
2025-03-27 00:00:00   	60761   	8   	 0.03847845   	 0.37011957   	 0.039861679   	 0.25954   	-0.05642
2025-03-28 00:00:00   	60762   	9   	 0.04092576   	 0.37368815   	 0.038036346   	 0.31468   	-0.05153
2025-03-29 00:00:00   	60763   	10   	 0.04643362   	 0.37657046   	 0.037761688   	 0.35808   	-0.05407
2025-03-26 00:00:00   	60760   	0   	 0.05846510   	 0.36476429   	 0.041835010   	 0.20020   	-0.05785
2025-03-27 00:00:00   	60761   	1   	 0.05813764   	 0.36565250   	 0.041221142   	 0.31818   	-0.03842
2025-03-28 00:00:00   	60762   	2   	 0.05614457   	 0.36723244   	 0.040222168   	 0.33362   	-0.05828
2025-03-29 00:00:00   	60763   	3   	 0.05363917   	 0.37068286   	 0.038982391   	 0.35081   	-0.04373
2025-03-30 00:00:00   	60764   	4   	 0.05176951   	 0.37362458   	 0.038002968   	 0.34029   	-0.08406
2025-03-31 00:00:00   	60765   	5   	 0.05087255   	 0.37708314   	 0.036976814   	 0.30225   	-0.10817
2025-04-01 00:00:00   	60766   	6   	 0.05240811   	 0.38077108   	 0.036719322   	 0.24892   	-0.19845
2025-04-02 00:00:00   	60767   	7   	 0.05625531   	 0.38283794   	 0.036231995   	 0.24747   	-0.21667
2025-04-03 00:00:00   	60768   	8   	 0.06006019   	 0.38327857   	 0.035604477   	 0.22890   	-0.23693
2025-04-04 00:00:00   	60769   	9   	 0.06630674   	 0.38347204   	 0.035511017   	 0.21089   	-0.16900
2025-04-05 00:00:00   	60770   	10   	 0.06904306   	 0.38264110   	 0.035873413   	 0.21793   	-0.14865
2025-04-02 00:00:00   	60767   	0   	 0.05709246   	 0.37765459   	 0.036525249   	 0.18904   	-0.20348
2025-04-03 00:00:00   	60768   	1   	 0.05511716   	 0.37904243   	 0.036375999   	 0.36004   	-0.21431
2025-04-04 00:00:00   	60769   	2   	 0.05444586   	 0.38127837   	 0.036379814   	 0.28251   	-0.16300
2025-04-05 00:00:00   	60770   	3   	 0.05440454   	 0.38466592   	 0.036068916   	 0.23197   	-0.12642
2025-04-06 00:00:00   	60771   	4   	 0.05583880   	 0.38762425   	 0.036279678   	 0.21853   	-0.10883
2025-04-07 00:00:00   	60772   	5   	 0.05831153   	 0.38953031   	 0.035568237   	 0.24404   	-0.11661
2025-04-08 00:00:00   	60773   	6   	 0.06071223   	 0.39137570   	 0.035467625   	 0.29180   	-0.12234
2025-04-09 00:00:00   	60774   	7   	 0.06237530   	 0.39125509   	 0.035316467   	 0.29636   	-0.15660
2025-04-10 00:00:00   	60775   	8   	 0.06480231   	 0.39041875   	 0.033576965   	 0.28178   	-0.16958
2025-04-11 00:00:00   	60776   	9   	 0.06502755   	 0.38953846   	 0.031974792   	 0.26171   	-0.14991
2025-04-12 00:00:00   	60777   	10   	 0.06460070   	 0.38923239   	 0.031768799   	 0.26799   	-0.14147
2025-04-09 00:00:00   	60774   	0   	 0.06422147   	 0.39064189   	 0.036337912   	 0.22683   	-0.15275
2025-04-10 00:00:00   	60775   	1   	 0.06430063   	 0.39445457   	 0.035623074   	 0.39813   	-0.16597
2025-04-11 00:00:00   	60776   	2   	 0.06418180   	 0.39657373   	 0.034722328   	 0.36306   	-0.15366
2025-04-12 00:00:00   	60777   	3   	 0.06267430   	 0.39663020   	 0.033589840   	 0.29925   	-0.13340
2025-04-13 00:00:00   	60778   	4   	 0.06279158   	 0.39476184   	 0.033010483   	 0.27288   	-0.10391
2025-04-14 00:00:00   	60779   	5   	 0.06273758   	 0.39355147   	 0.032067299   	 0.28965   	-0.11921
2025-04-15 00:00:00   	60780   	6   	 0.06286503   	 0.39236773   	 0.031761169   	 0.34888   	-0.12249
2025-04-16 00:00:00   	60781   	7   	 0.06542530   	 0.39339212   	 0.031616211   	 0.36712   	-0.06384
2025-04-17 00:00:00   	60782   	8   	 0.06776732   	 0.39440766   	 0.030319214   	 0.33166   	 0.06646
2025-04-18 00:00:00   	60783   	9   	 0.07190853   	 0.39830516   	 0.030033112   	 0.25914   	 0.18160
2025-04-19 00:00:00   	60784   	10   	 0.07434811   	 0.40258924   	 0.030479431   	 0.23321   	 0.27163
2025-04-16 00:00:00   	60781   	0   	 0.06907139   	 0.39949214   	 0.033190966   	 0.26722   	-0.09500
2025-04-17 00:00:00   	60782   	1   	 0.06840331   	 0.40203087   	 0.033178568   	 0.40769   	 0.07279
2025-04-18 00:00:00   	60783   	2   	 0.06896558   	 0.40345904   	 0.033249378   	 0.30293   	 0.14943
2025-04-19 00:00:00   	60784   	3   	 0.06855746   	 0.40367153   	 0.033064365   	 0.24341   	 0.30708
2025-04-20 00:00:00   	60785   	4   	 0.06957661   	 0.40302985   	 0.033345222   	 0.14656   	 0.26298
2025-04-21 00:00:00   	60786   	5   	 0.07232322   	 0.40328366   	 0.032995224   	 0.19887   	 0.18836
2025-04-22 00:00:00   	60787   	6   	 0.07344860   	 0.40354583   	 0.032725811   	 0.30337   	 0.07066
2025-04-23 00:00:00   	60788   	7   	 0.07692596   	 0.40663222   	 0.032876968   	 0.33674   	-0.04634
2025-04-24 00:00:00   	60789   	8   	 0.07971859   	 0.40912054   	 0.030786514   	 0.32526   	-0.08114
2025-04-25 00:00:00   	60790   	9   	 0.08120245   	 0.41273047   	 0.028759003   	 0.26907   	-0.02559
2025-04-26 00:00:00   	60791   	10   	 0.08191339   	 0.41631113   	 0.028388977   	 0.23278   	 0.02470
2025-04-23 00:00:00   	60788   	0   	 0.07577540   	 0.40727838   	 0.033940077   	 0.24365   	-0.05077
2025-04-24 00:00:00   	60789   	1   	 0.07566190   	 0.40776206   	 0.033294439   	 0.37433   	-0.05065
2025-04-25 00:00:00   	60790   	2   	 0.07566911   	 0.40905738   	 0.032271862   	 0.31876   	-0.01079
2025-04-26 00:00:00   	60791   	3   	 0.07709709   	 0.41099754   	 0.031061649   	 0.24027   	 0.04815
2025-04-27 00:00:00   	60792   	4   	 0.07917909   	 0.41354571   	 0.030200958   	 0.18198   	 0.03786
2025-04-28 00:00:00   	60793   	5   	 0.08250596   	 0.41638911   	 0.029478073   	 0.22126   	 0.02418
2025-04-29 00:00:00   	60794   	6   	 0.08312968   	 0.41924559   	 0.029303074   	 0.28623   	 0.03117
2025-04-30 00:00:00   	60795   	7   	 0.08480876   	 0.42078235   	 0.029243469   	 0.32490   	 0.04150
2025-05-01 00:00:00   	60796   	8   	 0.08343231   	 0.42164861   	 0.028543472   	 0.31373   	-0.01871
2025-05-02 00:00:00   	60797   	9   	 0.08280123   	 0.42139426   	 0.028606415   	 0.26372   	-0.06964
2025-05-03 00:00:00   	60798   	10   	 0.08020255   	 0.42256607   	 0.029037476   	 0.30528   	-0.09727
2025-04-30 00:00:00   	60795   	0   	 0.08539719   	 0.41623894   	 0.029492617   	 0.23202   	 0.00915
2025-05-01 00:00:00   	60796   	1   	 0.08784780   	 0.41752934   	 0.029518843   	 0.41467   	-0.01036
2025-05-02 00:00:00   	60797   	2   	 0.08870554   	 0.41877288   	 0.029561043   	 0.35547   	-0.10829
2025-05-03 00:00:00   	60798   	3   	 0.08889019   	 0.42018795   	 0.029307842   	 0.32284   	-0.12350
2025-05-04 00:00:00   	60799   	4   	 0.08810421   	 0.42141121   	 0.029316902   	 0.25586   	-0.15533
2025-05-05 00:00:00   	60800   	5   	 0.08649443   	 0.42240634   	 0.028359413   	 0.29980   	-0.11802
2025-05-06 00:00:00   	60801   	6   	 0.08556887   	 0.42298851   	 0.028127193   	 0.29633   	-0.15739
2025-05-07 00:00:00   	60802   	7   	 0.08306758   	 0.42358057   	 0.027868271   	 0.30124   	-0.15268
2025-05-08 00:00:00   	60803   	8   	 0.08424990   	 0.42417198   	 0.025867462   	 0.31170   	-0.15790
2025-05-09 00:00:00   	60804   	9   	 0.08646193   	 0.42537123   	 0.024246216   	 0.30728   	-0.10347
2025-05-10 00:00:00   	60805   	10   	 0.08877662   	 0.42587122   	 0.024047852   	 0.31644   	-0.09103
2025-05-07 00:00:00   	60802   	0   	 0.09093201   	 0.42375288   	 0.029589176   	 0.26439   	-0.13647
2025-05-08 00:00:00   	60803   	1   	 0.09210762   	 0.42498182   	 0.029088497   	 0.43795   	-0.13362
2025-05-09 00:00:00   	60804   	2   	 0.09289680   	 0.42576201   	 0.028457642   	 0.39366   	-0.10672
2025-05-10 00:00:00   	60805   	3   	 0.09278641   	 0.42592164   	 0.027647972   	 0.35661   	-0.09894
2025-05-11 00:00:00   	60806   	4   	 0.09158465   	 0.42536301   	 0.027433395   	 0.30063   	-0.07612
2025-05-12 00:00:00   	60807   	5   	 0.09067078   	 0.42577976   	 0.026764870   	 0.27394   	-0.01621
2025-05-13 00:00:00   	60808   	6   	 0.09134646   	 0.42614133   	 0.026954651   	 0.24037   	-0.04154
2025-05-14 00:00:00   	60809   	7   	 0.09352000   	 0.42762345   	 0.027242661   	 0.21685   	 0.01758
2025-05-15 00:00:00   	60810   	8   	 0.09532261   	 0.42905123   	 0.026468277   	 0.20187   	 0.02989
2025-05-16 00:00:00   	60811   	9   	 0.09885528   	 0.43091463   	 0.026409149   	 0.17624   	 0.01827
2025-05-17 00:00:00   	60812   	10   	 0.10063032   	 0.43252711   	 0.027137756   	 0.15635   	 0.01941
2025-05-14 00:00:00   	60809   	0   	 0.09901148   	 0.42728584   	 0.028698742   	 0.15213   	 0.02205
2025-05-15 00:00:00   	60810   	1   	 0.09942435   	 0.42730664   	 0.028973341   	 0.26173   	 0.02748
2025-05-16 00:00:00   	60811   	2   	 0.10041264   	 0.42773493   	 0.029237747   	 0.17924   	 0.03745
2025-05-17 00:00:00   	60812   	3   	 0.10071535   	 0.42877003   	 0.029294491   	 0.13861   	 0.04307
2025-05-18 00:00:00   	60813   	4   	 0.10087547   	 0.42982331   	 0.029642105   	 0.09831   	 0.03996
2025-05-19 00:00:00   	60814   	5   	 0.10190672   	 0.43161366   	 0.029321671   	 0.09821   	 0.03418
2025-05-20 00:00:00   	60815   	6   	 0.10359996   	 0.43258730   	 0.029140949   	 0.12413   	 0.04962
